var,lo,hi,J_center,J_lo,J_hi,J_range,t_liftoff_lo,t_liftoff_hi,R_hump_lo,R_hump_hi,P_cruise_lo,P_cruise_hi
S_scale,0.85,1.2,1.067783,4.489617,1.040286,3.449330,4.440,4.910,672.7,736.1,1019.6,1186.5
b_scale,0.9,1.15,1.067783,3.679716,0.984342,2.695374,4.490,4.820,677.6,741.3,1095.0,1082.1
margin_kg,-3.5,6.0,1.067783,0.949187,1.081418,0.132231,4.450,4.850,745.9,685.7,1016.9,1202.1
CL_max,1.2,1.7,1.067783,1.112182,1.026495,0.085687,4.590,4.590,719.1,719.4,1276.7,904.6
CD0,0.02,0.03,1.067783,0.923708,1.022442,0.098734,4.570,4.620,725.2,706.5,920.4,1247.4
D_prop,0.61,0.81,1.067783,13.452500,1.427607,12.024893,25.000,1.780,281.4,933.1,1073.8,1095.6
prop_pitch,0.25,0.4,1.067783,2.011505,0.939462,1.072043,4.740,4.460,675.9,766.6,1083.9,1083.9
Bwl_scale,0.85,1.2,1.067783,0.875111,14.344011,13.468900,3.900,25.000,560.0,518.4,1056.8,1117.3
Lwl_scale,0.9,1.3,1.067783,0.938219,13.277598,12.339379,4.280,25.000,685.9,511.4,1049.2,1190.1
