lead_h,n,rmse_var_km,rmse_persistence_km,rmse_motion_persistence_km,mae_var_km,max_var_km,skill_vs_persistence,skill_vs_motion
3,28,39.6,76.4,40.4,33.7,76.7,0.481,0.019
6,27,60.1,142.1,69.9,53.3,111.5,0.577,0.14
9,26,84.8,206.8,104.0,73.9,162.8,0.59,0.185
12,25,119.3,265.6,148.5,105.0,217.1,0.551,0.197
15,24,160.9,322.6,201.9,143.0,334.1,0.501,0.203
18,23,206.4,375.6,256.2,183.3,451.6,0.45,0.194
21,22,256.4,424.2,313.8,226.0,561.6,0.396,0.183
24,21,308.9,471.1,373.0,273.0,655.7,0.344,0.172
