lead_h,stamp_jst,category,jma_pres_hPa,model_pres_hPa,d_pres_hPa,jma_vmax_m_s,model_vmax_m_s,d_vmax_m_s,jma_gust_m_s,model_gust_m_s,storm
1.0,09/21 09:00,TY,965.0,965.2,0.2,35.0,34.9,-0.1,50.0,49.9,半径185km
4.0,09/21 12:00,TY,965.0,965.8,0.8,35.0,34.7,-0.3,50.0,49.6,半径220km
7.0,09/21 15:00,TY,965.0,966.6,1.6,35.0,34.4,-0.6,50.0,49.2,南東側220km/北西側135km
10.0,09/21 18:00,TY,965.0,967.6,2.6,35.0,34.0,-1.0,50.0,48.6,南東側230km/北西側140km
13.0,09/21 21:00,TY,965.0,968.8,3.8,35.0,33.6,-1.4,50.0,48.0,南東側230km/北西側145km
16.0,09/22 00:00,TY,965.0,970.1,5.1,35.0,33.1,-1.9,50.0,47.3,南東側240km/北西側150km
19.0,09/22 03:00,TY,965.0,971.5,6.5,35.0,32.5,-2.5,50.0,46.5,南東側240km/北西側150km
22.0,09/22 06:00,TY,965.0,973.0,8.0,35.0,32.0,-3.0,50.0,45.7,南東側250km/北西側155km
43.0,09/23 03:00,LOW,984.0,983.6,-0.4,25.0,27.4,2.4,35.0,39.1,―
