order,rmse_early_h,rmse_late_h,rmse_all_h,rmse_lead3_km,rmse_lead6_km,rmse_lead9_km,rmse_lead12_km,rmse_lead15_km,rmse_lead18_km,rmse_lead21_km,rmse_lead24_km
1,222.8,118.3,188.3,49.3,80.5,117.1,157.6,201.8,249.3,301.2,349.4
2,189.9,98.0,160.4,40.1,64.1,90.2,125.0,166.0,213.5,265.8,318.6
3,184.0,90.4,154.6,39.6,60.1,84.8,119.3,160.9,206.4,256.4,308.9
4,184.6,102.9,156.7,40.0,61.1,86.8,122.9,163.2,208.7,259.0,311.5
