lead_h,stamp_utc,stamp_jst,jma_lat,jma_lon,model_lat,model_lon,cross_km,circle_km,inside_circle,d_north_km,d_east_km,jma_pres_hPa,model_pres_hPa,jma_vmax_m_s,model_vmax_m_s,jma_gust_m_s,jma_speed_km_h,jma_course_deg,model_speed_km_h,category,storm,gale
1.0,2026-09-21T00:00:00Z,09/21 09:00,32.5,138.4,32.495,138.398,0.6,,,-0.6,-0.2,965.0,965.2,35.0,34.9,50.0,20.0,22.5,23.5,TY,半径185km,東側650km/西側440km
4.0,2026-09-21T03:00:00Z,09/21 12:00,32.9,138.9,33.071,138.71,26.0,35.0,True,19.0,-17.7,965.0,965.8,35.0,34.7,50.0,20.0,22.5,23.5,TY,半径220km,―
7.0,2026-09-21T06:00:00Z,09/21 15:00,33.4,139.4,33.628,139.071,39.7,40.0,True,25.4,-30.5,965.0,966.6,35.0,34.4,50.0,25.0,45.0,23.9,TY,南東側220km/北西側135km,―
10.0,2026-09-21T09:00:00Z,09/21 18:00,34.0,140.2,34.185,139.463,70.9,45.0,False,20.6,-67.9,965.0,967.6,35.0,34.0,50.0,35.0,45.0,24.7,TY,南東側230km/北西側140km,―
13.0,2026-09-21T12:00:00Z,09/21 21:00,34.6,141.1,34.753,139.884,112.5,50.0,False,17.0,-111.3,965.0,968.8,35.0,33.6,50.0,35.0,45.0,25.1,TY,南東側230km/北西側145km,―
16.0,2026-09-21T15:00:00Z,09/22 00:00,35.3,142.1,35.318,140.337,160.0,55.0,False,2.0,-160.1,965.0,970.1,35.0,33.1,50.0,40.0,45.0,25.5,TY,南東側240km/北西側150km,―
19.0,2026-09-21T18:00:00Z,09/22 03:00,36.0,143.4,35.884,140.818,232.8,60.0,False,-12.9,-232.7,965.0,971.5,35.0,32.5,50.0,45.0,67.5,26.0,TY,南東側240km/北西側150km,―
22.0,2026-09-21T21:00:00Z,09/22 06:00,36.8,144.8,36.453,141.326,312.4,65.0,False,-38.6,-310.4,965.0,973.0,35.0,32.0,50.0,45.0,45.0,26.4,TY,南東側250km/北西側155km,―
43.0,2026-09-22T18:00:00Z,09/23 03:00,40.6,156.7,40.448,145.539,942.9,155.0,False,-16.9,-944.4,984.0,983.6,25.0,27.4,35.0,50.0,67.5,28.6,LOW,―,―
