altitude_m,temperature_K,pressure_Pa,density_kg_m3,sound_speed_m_s,viscosity_kg_ms,shear_factor,V_stall_m_s,V_cruise_m_s,q_cruise_Pa,Re_cruise,Mach_cruise
0,288.15,101325,1.225,340.294,1.78938e-05,0,6.53419,11.3175,78.4532,1.16219e+06,0.0332581
50,287.825,100726,1.21913,340.102,1.78781e-05,1.17474,6.5499,11.3448,78.4532,1.16042e+06,0.0333569
150,287.175,99536,1.20746,339.718,1.78467e-05,1.29402,6.58149,11.3995,78.4532,1.15688e+06,0.0335557
500,284.9,95460.8,1.16727,338.369,1.77366e-05,1.42474,6.69382,11.594,78.4532,1.14453e+06,0.0342644
