h_over_b,h_m,ge_factor,CD,CD_OGE,D_reduction_pct
0.05,0.7500,0.390244,0.02818259,0.03315539,14.9985
0.1,1.5000,0.719101,0.03086455,0.03315539,6.9094
0.2,3.0000,0.911032,0.03242982,0.03315539,2.1884
0.3,4.5000,0.958403,0.03281615,0.03315539,1.0232
0.5,7.5000,0.984615,0.03302992,0.03315539,0.3784
0.8,12.0000,0.993934,0.03310592,0.03315539,0.1492
1.2,18.0000,0.997295,0.03313333,0.03315539,0.0665
2,30.0000,0.999024,0.03314743,0.03315539,0.0240
