label,model,gust_rms,mean_wind_x,altitude_m,V_m_s,rho_kg_m3,CL_trim,alpha_trim_deg,duration_s,dt_s,n_samples,n_mean,n_std,n_peak,n_min,dn_peak,dn_min,alpha_peak_deg,alpha_min_deg
sum4_rms1,sum4,1,0,30,11.3175,1.22148,0.468013,2.11076,60,0.02,3001,1.00649,1.08393,3.49478,-1.6809,2.49478,-2.6809,16.9893,-10.9436
sum4_rms2,sum4,2,0,30,11.3175,1.22148,0.468013,2.11076,60,0.02,3001,0.919604,2.13424,5.22352,-5.44897,4.22352,-6.44897,30.9396,-24.1776
sum4_rms3,sum4,3,0,30,11.3175,1.22148,0.468013,2.11076,60,0.02,3001,0.882609,3.15492,7.6077,-8.24376,6.6077,-9.24376,49.2143,-42.7877
dryden_rms1,dryden,1,0,30,11.3175,1.22148,0.468013,2.11076,60,0.02,3001,0.944343,1.0137,3.46367,-1.67231,2.46367,-2.67231,15.9123,-12.5572
dryden_rms2,dryden,2,0,30,11.3175,1.22148,0.468013,2.11076,60,0.02,3001,0.790787,2.04789,5.82641,-4.40931,4.82641,-5.40931,36.5361,-25.316
dryden_rms3,dryden,3,0,30,11.3175,1.22148,0.468013,2.11076,60,0.02,3001,0.591711,2.92594,7.87327,-5.93736,6.87327,-6.93736,73.1224,-36.5947
shear_z1m,dryden,1,0,1,11.3175,1.22488,0.466711,2.0944,60,0.02,3001,0.961514,0.672047,2.55768,-0.744839,1.55768,-1.74484,10.6555,-7.88852
best_objective,dryden,1,0,30,10.1147,1.22148,0.568302,3.22051,60,0.02,3001,0.951527,0.987689,3.49006,-1.59094,2.49006,-2.59094,19.0985,-13.0835
