var,lo,hi,J_center,J_lo,J_hi,J_range,P_cruise_lo,P_cruise_hi,LD_max_lo,LD_max_hi,n_rms_lo,n_rms_hi
S_scale,0.85,1.2,0.738224,0.738224,0.864012,0.125788,658.25,821.31,21.2499,17.8791,1.007378,1.042714
b_scale,0.9,1.15,0.738224,0.767107,0.738224,0.028883,690.24,658.25,18.7980,21.2499,0.906731,1.007378
margin_kg,-3.5,6.0,0.738224,0.738224,0.777678,0.039454,658.25,779.48,21.2499,21.2499,1.007378,0.950919
CL_max,1.2,1.7,0.738224,0.885138,0.738224,0.146914,937.91,658.25,21.2499,21.2499,1.165359,1.007378
CD0,0.02,0.03,0.738224,0.738224,0.893281,0.155057,658.25,885.71,21.2499,17.3507,1.007378,1.007378
